Unnamed: 0,do,did,is doing,was doing,want do,wanted do,can do,could do,It's ok do,It was ok do,please,I do and...,let's do,shall I do?,order
,乗りません,乗りませんでした,乗っていません,乗っていませんでした,乗りたくないです,乗りたくなかったです,乗れません,乗れませんでした,乗らなくてもいいです,乗らなくてもよかったです,乗らないでください,乗りませんでして,,,乗ってはいけません
enter,入る,入った,入っている,入っていた,入りたい,入りたかった,入れる,入れた,入ってもいい,入ってもよかった,入って,入って,入ろう,入ろうか？,入れ
,入らない,入らなかった,入っていない,入っていなかった,入りたくない,入りたくなかった,入れない,入れなかった,入らなくてもいい,入らなくてもよかった,入らないで,入らなくて,,,入るな
,入ります,入りました,入っています,入っていました,入りたいです,入りたかったです,入れます,入れました,入ってもいいです,入ってもよかったです,入ってください,入りまして,入りましょう,入りましょうか？,入りなさい
,入りません,入りませんでした,入っていません,入っていませんでした,入りたくないです,入りたくなかったです,入れません,入れませんでした,入らなくてもいいです,入らなくてもよかったです,入らないでください,入りませんでして,,,入ってはいけません
put on shoes,履く,履いた,履いている,履いていた,履きたい,履きたかった,履ける,履けた,履いてもいい,履いてもよかった,履いて,履いて,履こう,履こうか？,履け
,履かない,履かなかった,履いていない,履いていなかった,履きたくない,履きたくなかった,履けない,履けなかった,履かなくてもいい,履かなくてもよかった,履かないで,履かなくて,,,履くな
,履きます,履きました,履いています,履いていました,履きたいです,履きたかったです,履けます,履けました,履いてもいいです,履いてもよかったです,履いてください,履きまして,履きましょう,履きましょうか？,履きなさい
,履きません,履きませんでした,履いていません,履いていませんでした,履きたくないです,履きたくなかったです,履けません,履けませんでした,履かなくてもいいです,履かなくてもよかったです,履かないでください,履きませんでして,,,履いてはいけません
"begin, start",始まる,始まった,始まっている,始まっていた,始まりたい,始まりたかった,始まれる,始まれた,始まってもいい,始まってもよかった,始まって,始まって,始まろう,始まろうか？,始まれ
,始まらない,始まらなかった,始まっていない,始まっていなかった,始まりたくない,始まりたくなかった,始まれない,始まれなかった,始まらなくてもいい,始まらなくてもよかった,始まらないで,始まらなくて,,,始まるな
